Site_Name,Longitude,Latitude, MAT (C) ,MAP (mm),elevation (m),FPI (3PG)
Frankland,116.786015,-34.824617,14.8,1026,239,12.33777905
Collins,116.12422,-34.507806,14.9,1120,136,8.622571945
Clare,116.650415,-34.995411,15,1204,165,12.68629742
Sutton,116.249838,-34.448862,15,1006,142,7.709449768
Giants,116.879329,-34.980543,15.1,1132,158,13.1705637
Warren,115.952205,-34.545976,14.8,1175,134,8.791166306
Dawson,116.687185,-34.849788,15.2,1105,148,12.35257816
Carey,115.845703,-34.386658,15.3,1098,164,8.607693672
Dombakup,115.983409,-34.577134,15.2,1163,93,8.848983765
Bird,146.643249,-43.089424,10.3,1466,212,10.22951317
Flowerdale,145.566135,-41.044984,11.4,1406,206,11.54396439
Dip,145.405096,-41.034643,11.2,1477,247,13.06639194
Weld,146.743861,-43.041397,11,1228,87,10.63925076
ZigZag,146.746355,-43.101829,10.2,1381,284,10.53822708
NorthStyx,146.608866,-42.811485,9.7,1299,560,9.644528389
Newline,149.435125,-36.759165,10,853,955,15.22385502
WaratahMix,149.381474,-37.013029,10.4,917,828,16.91049957
WogWay,149.382334,-36.997418,10.9,911,845,16.86708641
Goodenia,149.717866,-36.903761,13.1,1000,420,18.17106056
Candelo,149.594699,-36.863176,11.9,953,645,17.99791527
ANU101,145.516708,-37.530841,11.2,1502,337,14.8655386
Ada Tree,145.867273,-37.804973,10.3,1714,784,15.60713577
Weeaproinah,143.474993,-38.64372,11.2,1869,471,15.84913635
ANU363,145.626745,-37.59279,11.7,1445,580,15.06046486
ANU589,145.638847,-37.588718,11.6,1468,579,15.08141518
Turtons,143.702362,-38.639815,11.1,1654,480,15.11219597
Lardner,143.625792,-38.629258,11.3,1701,531,15.53751183
HardyCreek,145.546473,-37.569273,10.5,1641,830,15.44771385
MinesRd,152.536448,-31.280664,15.4,1434,535,20.25264549
Tinebank,152.525737,-31.207873,16.2,1362,600,20.31778336
Lorne,152.619338,-31.591975,16.5,1457,283,19.35806465
BirdTree,152.682894,-31.686657,16.1,1542,352,20.47987175
A-Tree,152.4609,-31.2421,15.3,1375,631,19.29504776
BlackBull,152.726671,-30.15757,15.5,1895,683,19.73387527
Bruxner,153.091808,-30.24019,18,1872,188,19.61669159
Osullivans,152.259035,-32.345474,17.6,1323,75,18.26459122
Herberton,145.465055,-17.415912,19.4,1375,1048,16.42662811
Lamb Range,145.561141,-17.110737,18.9,1601,1148,17.13781166
Baldy,145.418783,-17.269676,19.4,1726,1058,15.11221981
Koombooloomba,145.584496,-17.841178,20.5,1732,795,12.96809006
BlackRiver,145.285228,-40.90313,12.4,1139,49,11.48664474
BondTier,144.842051,-40.952559,12.3,1275,54,12.55095291
Supersite,146.65341,-43.095939,11.2,1364,111,10.50745106
Mackenzie,146.258356,-41.629951,7.5,1723,790,8.43366909
MtMaurice,147.538381,-41.311345,8.7,1371,752,11.38323307
BenRidge,147.602513,-41.367397,8.6,1350,910,11.59667778
MtField,146.649282,-42.682963,6.6,1309,843,7.627867699
Caveside,146.501252,-41.669875,7.4,1368,691,7.861755371
