"","site","from","to","alpha","lo","hi","lo_numerical","hi_numerical","Potential","class_from","class_to","species_from","species_to","ind_to","ind_from","range_ci"
"1","Frankland","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.0929960273511098,-0.553481194899176,0.367489140196957,-0.0985135593508949,-0.0874784953513247,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",25,25,0.920970335096133
"2","Frankland","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.0868194110027471,-0.245480397712274,0.0718415757067799,-0.0896491969101662,-0.0839896250953279,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",25,135,0.317321973419054
"3","Frankland","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0612504377796891,-0.50346209832564,0.380961222766262,-0.0660099960245927,-0.0564908795347854,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",25,26,0.884423321091901
"4","Frankland","Eucalyptus Suppressed","Eucalyptus Suppressed",0.174317940367052,0.0308304588013083,0.317805421932796,0.166073628216747,0.182562252517358,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",135,135,0.286974963131488
"5","Frankland","Non-euc Suppressed","Eucalyptus Suppressed",0.209356729903859,0.0368493545474651,0.381864105260253,0.205389186271246,0.213324273536472,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",135,26,0.345014750712788
"6","Frankland","Non-euc Suppressed","Non-euc Suppressed",-0.133460113692173,-0.750950742144731,0.484030514760384,-0.141391543971791,-0.125528683412556,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",26,26,1.23498125690512
"7","Clare","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.431838783393636,-1.15887537103374,0.295197804246468,-0.440381614526019,-0.423295952261254,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",27,27,1.45407317528021
"8","Clare","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.0879155395900718,-0.650812236581851,0.474981157401707,-0.093392295719162,-0.0824387834609816,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",27,13,1.12579339398356
"9","Clare","Non-euc Suppressed","Eucalyptus Co/dominant",-0.13358864696773,-0.37172354123906,0.104546247303601,-0.137155063719842,-0.130022230215617,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",27,61,0.476269788542661
"10","Clare","Eucalyptus Suppressed","Eucalyptus Suppressed",0.339799674651107,-0.471756616446571,1.15135596574879,0.328591788842679,0.351007560459535,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",13,13,1.62311258219536
"11","Clare","Non-euc Suppressed","Eucalyptus Suppressed",-0.0858157256214817,-0.287790620280464,0.116159169037501,-0.0893654448741585,-0.0822660063688048,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",13,61,0.403949789317965
"12","Clare","Non-euc Suppressed","Non-euc Suppressed",0.184751216549804,0.0257074196517152,0.343795013447893,0.178381839714673,0.191120593384935,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",61,61,0.318087593796177
"13","Sutton","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.200551678787246,-0.432251050140611,0.0311476925661187,-0.206994167991298,-0.194109189583195,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",79,79,0.46339874270673
"14","Sutton","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.148176139860421,-0.0827442085551772,0.37909648827602,0.143945183832191,0.152407095888651,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",79,28,0.461840696831197
"15","Sutton","Eucalyptus Suppressed","Eucalyptus Co/dominant",-0.0529844332970902,-0.129117368278757,0.0231485016845771,-0.0549441766690529,-0.0510246899251274,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",79,119,0.152265869963335
"16","Sutton","Non-euc Suppressed","Eucalyptus Co/dominant",-0.144081221472391,-0.30446936522868,0.016306922283897,-0.148666760258107,-0.139495682686676,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",79,27,0.320776287512577
"17","Sutton","Eucalyptus Intermediate","Eucalyptus Intermediate",-0.00365113752679667,-0.435745494264339,0.428443219210745,-0.00936606034761366,0.00206378529402031,"Potential 1","Intermediate","Intermediate","Eucalyptus","Eucalyptus",28,28,0.864188713475084
"18","Sutton","Eucalyptus Suppressed","Eucalyptus Intermediate",-0.0435634393871552,-0.124905816090365,0.0377789373160544,-0.0452148455279529,-0.0419120332463576,"Potential 1","Suppressed","Intermediate","Eucalyptus","Eucalyptus",28,119,0.162684753406419
"19","Sutton","Non-euc Suppressed","Eucalyptus Intermediate",-0.0778143093862958,-0.306751754444287,0.151123135671695,-0.0818682945528534,-0.0737603242197382,"Potential 1","Suppressed","Intermediate","Non-euc","Eucalyptus",28,27,0.457874890115982
"20","Sutton","Eucalyptus Suppressed","Eucalyptus Suppressed",0.364263440382177,0.270505610794252,0.458021269970102,0.355937494580054,0.372589386184299,"Potential 1","Suppressed","Suppressed","Eucalyptus","Eucalyptus",119,119,0.18751565917585
"21","Sutton","Non-euc Suppressed","Eucalyptus Suppressed",-0.0278653421195841,-0.0941544912526409,0.0384238070134727,-0.030095688161796,-0.0256349960773721,"Potential 1","Suppressed","Suppressed","Non-euc","Eucalyptus",119,27,0.132578298266114
"22","Sutton","Non-euc Suppressed","Non-euc Suppressed",0.409592592625188,0.241867986374539,0.577317198875836,0.392616719970382,0.426568465279994,"Potential 1","Suppressed","Suppressed","Non-euc","Non-euc",27,27,0.335449212501297
"23","Giants","Eucalyptus Co/dominant","Eucalyptus Co/dominant",-0.211230295971792,-0.600537403921251,0.178076811977667,-0.223994157083017,-0.198466434860568,"Potential 1","Co/dominant","Co/dominant","Eucalyptus","Eucalyptus",69,69,0.778614215898918
"24","Giants","Eucalyptus Intermediate","Eucalyptus Co/dominant",0.111796468494913,-0.11144927589335,0.335042212883176,0.103506285466138,0.120086651523689,"Potential 1","Intermediate","Co/dominant","Eucalyptus","Eucalyptus",69,30,0.446491488776526
"25","Giants","Eucalyptus Suppressed","Eucalyptus Co/dominant",0.158638544236852,-0.021234868664683,0.338511957138387,0.151868308498891,0.165408779974813,"Potential 1","Suppressed","Co/dominant","Eucalyptus","Eucalyptus",69,70,0.35974682580307
"26","Giants","Non-euc Suppressed","Eucalyptus Co/dominant",-0.0941626614674355,-0.236162272258432,0.0478369493235611,-0.097744540979671,-0.0905807819552001,"Potential 1","Suppressed","Co/dominant","Non-euc","Eucalyptus",69,83,0.283999221581993
